"case","period","daynight","mode","hours","percentExpected"
"dewpoint_58F","2026-03","night","PASSIVE_VENT_COOL_HUMID","1","0.2695417789757412"
"dewpoint_58F","2026-03","day","ACTIVE_HUMIDIFICATION_LIKELY","9","2.4193548387096775"
"dewpoint_58F","all","day","PAD_INEFFECTIVE_DEHU_NEEDED","803","26.37110016420361"
"dewpoint_58F","2026-03","day","PAD_INEFFECTIVE_DEHU_NEEDED","27","7.258064516129032"
"dewpoint_58F","all","day","PASSIVE_HUMIDIFY_OPPORTUNITY","20","0.6568144499178982"
"dewpoint_58F","2026-03","day","PASSIVE_HUMIDIFY_OPPORTUNITY","3","0.8064516129032258"
"dewpoint_58F","all","day","PAD_EFFECTIVE","4","0.13136288998357964"
"dewpoint_58F","2026-03","day","PAD_EFFECTIVE","2","0.5376344086021505"
"dewpoint_58F","2026-04","all","PAD_INEFFECTIVE_DEHU_NEEDED","125","17.36111111111111"
"dewpoint_58F","2026-04","night","PAD_INEFFECTIVE_DEHU_NEEDED","118","32.77777777777778"
"dewpoint_58F","2026-04","all","PASSIVE_VENT_COOL_HUMID","121","16.805555555555557"
"dewpoint_58F","2026-04","day","PASSIVE_VENT_COOL_HUMID","118","32.77777777777778"
"dewpoint_58F","2026-04","all","NEUTRAL_MIN_VENT","72","10"
"dewpoint_58F","2026-04","day","NEUTRAL_MIN_VENT","34","9.444444444444445"
"dewpoint_58F","2026-04","night","NEUTRAL_MIN_VENT","38","10.555555555555555"
"dewpoint_58F","2026-04","all","HEAT_VENT_HUMID","69","9.583333333333334"
"dewpoint_58F","2026-04","day","HEAT_VENT_HUMID","40","11.11111111111111"
"dewpoint_58F","2026-04","all","PASSIVE_HUMIDIFY_OPPORTUNITY","15","2.0833333333333335"
"dewpoint_58F","2026-04","day","PASSIVE_HUMIDIFY_OPPORTUNITY","6","1.6666666666666667"
"dewpoint_58F","2026-04","day","PAD_INEFFECTIVE_DEHU_NEEDED","7","1.9444444444444444"
"dewpoint_58F","2026-04","all","MISSING_DATA","4","0.5555555555555556"
"dewpoint_58F","2026-04","night","MISSING_DATA","4","1.1111111111111112"
"dewpoint_58F","2026-04","all","HEAT_MIN_VENT","35","4.861111111111111"
"dewpoint_58F","2026-04","night","HEAT_MIN_VENT","20","5.555555555555555"
"dewpoint_58F","2026-04","all","HEAT_MAJOR_VENT_DRY","203","28.194444444444443"
"dewpoint_58F","2026-04","night","HEAT_MAJOR_VENT_DRY","111","30.833333333333332"
"dewpoint_58F","2026-04","day","HEAT_MAJOR_VENT_DRY","92","25.555555555555557"
"dewpoint_58F","2026-04","all","PASSIVE_VENT_COOL_DRY","56","7.777777777777778"
"dewpoint_58F","2026-04","day","PASSIVE_VENT_COOL_DRY","48","13.333333333333334"
"dewpoint_58F","2026-04","all","ACTIVE_HUMIDIFICATION_LIKELY","15","2.0833333333333335"
"dewpoint_58F","2026-04","night","ACTIVE_HUMIDIFICATION_LIKELY","15","4.166666666666667"
"dewpoint_58F","2026-04","night","PASSIVE_VENT_COOL_DRY","8","2.2222222222222223"
"dewpoint_58F","2026-04","all","PAD_EFFECTIVE","5","0.6944444444444444"
"dewpoint_58F","2026-04","night","PAD_EFFECTIVE","5","1.3888888888888888"
"dewpoint_58F","2026-04","night","PASSIVE_HUMIDIFY_OPPORTUNITY","9","2.5"
"dewpoint_58F","2026-04","day","HEAT_MIN_VENT","15","4.166666666666667"
"dewpoint_58F","2026-04","night","PASSIVE_VENT_COOL_HUMID","3","0.8333333333333334"
"dewpoint_58F","2026-04","night","HEAT_VENT_HUMID","29","8.055555555555555"
"dewpoint_58F","2026-05","all","HEAT_MAJOR_VENT_DRY","138","18.548387096774192"
"dewpoint_58F","2026-05","night","HEAT_MAJOR_VENT_DRY","74","19.892473118279568"
"dewpoint_58F","2026-05","day","HEAT_MAJOR_VENT_DRY","64","17.204301075268816"
"dewpoint_58F","2026-05","all","PASSIVE_VENT_COOL_DRY","49","6.586021505376344"
"dewpoint_58F","2026-05","day","PASSIVE_VENT_COOL_DRY","41","11.021505376344086"
"dewpoint_58F","2026-05","all","ACTIVE_HUMIDIFICATION_LIKELY","29","3.8978494623655915"
"dewpoint_58F","2026-05","night","ACTIVE_HUMIDIFICATION_LIKELY","7","1.881720430107527"
"dewpoint_58F","2026-05","night","PASSIVE_VENT_COOL_DRY","8","2.150537634408602"
"dewpoint_58F","2026-05","all","NEUTRAL_MIN_VENT","118","15.86021505376344"
"dewpoint_58F","2026-05","day","NEUTRAL_MIN_VENT","69","18.548387096774192"
"dewpoint_58F","2026-05","day","ACTIVE_HUMIDIFICATION_LIKELY","22","5.913978494623656"
"dewpoint_58F","2026-05","all","PAD_EFFECTIVE","16","2.150537634408602"
"dewpoint_58F","2026-05","day","PAD_EFFECTIVE","2","0.5376344086021505"
"dewpoint_58F","2026-05","night","PAD_EFFECTIVE","14","3.763440860215054"
"dewpoint_58F","2026-05","all","PASSIVE_HUMIDIFY_OPPORTUNITY","31","4.166666666666667"
"dewpoint_58F","2026-05","night","PASSIVE_HUMIDIFY_OPPORTUNITY","24","6.451612903225806"
"dewpoint_58F","2026-05","day","PASSIVE_HUMIDIFY_OPPORTUNITY","7","1.881720430107527"
"dewpoint_58F","2026-05","all","PAD_INEFFECTIVE_DEHU_NEEDED","186","25"
"dewpoint_58F","2026-05","night","PAD_INEFFECTIVE_DEHU_NEEDED","147","39.516129032258064"
"dewpoint_58F","2026-05","night","NEUTRAL_MIN_VENT","49","13.172043010752688"
"dewpoint_58F","2026-05","all","HEAT_VENT_HUMID","57","7.661290322580645"
"dewpoint_58F","2026-05","day","HEAT_VENT_HUMID","40","10.75268817204301"
"dewpoint_58F","2026-05","all","PASSIVE_VENT_COOL_HUMID","68","9.13978494623656"
"dewpoint_58F","2026-05","day","PASSIVE_VENT_COOL_HUMID","61","16.397849462365592"
"dewpoint_58F","2026-05","night","PASSIVE_VENT_COOL_HUMID","7","1.881720430107527"
"dewpoint_58F","2026-05","night","HEAT_VENT_HUMID","17","4.56989247311828"
"dewpoint_58F","2026-05","all","HEAT_MIN_VENT","50","6.720430107526882"
"dewpoint_58F","2026-05","night","HEAT_MIN_VENT","23","6.182795698924731"
"dewpoint_58F","2026-05","day","HEAT_MIN_VENT","27","7.258064516129032"
"dewpoint_58F","2026-05","day","PAD_INEFFECTIVE_DEHU_NEEDED","39","10.483870967741936"
"dewpoint_58F","2026-05","all","MISSING_DATA","2","0.26881720430107525"
"dewpoint_58F","2026-05","night","MISSING_DATA","2","0.5376344086021505"
"dewpoint_58F","2026-06","all","PAD_INEFFECTIVE_DEHU_NEEDED","439","60.97222222222222"
"dewpoint_58F","2026-06","night","PAD_INEFFECTIVE_DEHU_NEEDED","318","88.33333333333333"
"dewpoint_58F","2026-06","all","PASSIVE_VENT_COOL_HUMID","138","19.166666666666668"
"dewpoint_58F","2026-06","day","PASSIVE_VENT_COOL_HUMID","138","38.333333333333336"
"dewpoint_58F","2026-06","all","NEUTRAL_MIN_VENT","133","18.47222222222222"
"dewpoint_58F","2026-06","day","NEUTRAL_MIN_VENT","91","25.27777777777778"
"dewpoint_58F","2026-06","day","PAD_INEFFECTIVE_DEHU_NEEDED","121","33.611111111111114"
"dewpoint_58F","2026-06","night","NEUTRAL_MIN_VENT","42","11.666666666666666"
"dewpoint_58F","2026-06","all","HEAT_VENT_HUMID","3","0.4166666666666667"
"dewpoint_58F","2026-06","day","HEAT_VENT_HUMID","3","0.8333333333333334"
"dewpoint_58F","2026-06","all","PASSIVE_HUMIDIFY_OPPORTUNITY","4","0.5555555555555556"
"dewpoint_58F","2026-06","day","PASSIVE_HUMIDIFY_OPPORTUNITY","4","1.1111111111111112"
"dewpoint_58F","2026-06","all","ACTIVE_HUMIDIFICATION_LIKELY","2","0.2777777777777778"
"dewpoint_58F","2026-06","day","ACTIVE_HUMIDIFICATION_LIKELY","2","0.5555555555555556"
"dewpoint_58F","2026-06","all","PASSIVE_VENT_COOL_DRY","1","0.1388888888888889"
"dewpoint_58F","2026-06","day","PASSIVE_VENT_COOL_DRY","1","0.2777777777777778"
"dewpoint_58F","2026-07","all","PAD_INEFFECTIVE_DEHU_NEEDED","621","83.46774193548387"
"dewpoint_58F","2026-07","night","PAD_INEFFECTIVE_DEHU_NEEDED","370","99.46236559139786"
"dewpoint_58F","2026-07","all","PASSIVE_VENT_COOL_HUMID","34","4.56989247311828"
"dewpoint_58F","2026-07","day","PASSIVE_VENT_COOL_HUMID","34","9.13978494623656"
"dewpoint_58F","2026-07","all","NEUTRAL_MIN_VENT","87","11.693548387096774"
"dewpoint_58F","2026-07","day","NEUTRAL_MIN_VENT","85","22.849462365591396"
"dewpoint_58F","2026-07","day","PAD_INEFFECTIVE_DEHU_NEEDED","251","67.47311827956989"
"dewpoint_58F","2026-07","night","NEUTRAL_MIN_VENT","2","0.5376344086021505"
"dewpoint_58F","2026-07","all","MISSING_DATA","2","0.26881720430107525"
"dewpoint_58F","2026-07","day","MISSING_DATA","2","0.5376344086021505"
"dewpoint_58F","2026-08","all","PAD_INEFFECTIVE_DEHU_NEEDED","633","85.08064516129032"
"dewpoint_58F","2026-08","night","PAD_INEFFECTIVE_DEHU_NEEDED","365","98.11827956989248"
"dewpoint_58F","2026-08","all","PASSIVE_VENT_COOL_HUMID","49","6.586021505376344"
"dewpoint_58F","2026-08","day","PASSIVE_VENT_COOL_HUMID","49","13.172043010752688"
"dewpoint_58F","2026-08","all","NEUTRAL_MIN_VENT","61","8.198924731182796"
"dewpoint_58F","2026-08","day","NEUTRAL_MIN_VENT","54","14.516129032258064"
"dewpoint_58F","2026-08","day","PAD_INEFFECTIVE_DEHU_NEEDED","268","72.04301075268818"
"dewpoint_58F","2026-08","night","NEUTRAL_MIN_VENT","7","1.881720430107527"
"dewpoint_58F","2026-08","all","HEAT_VENT_HUMID","1","0.13440860215053763"
"dewpoint_58F","2026-08","day","HEAT_VENT_HUMID","1","0.26881720430107525"
"dewpoint_58F","2026-09","all","PAD_INEFFECTIVE_DEHU_NEEDED","214","83.59375"
"dewpoint_58F","2026-09","night","PAD_INEFFECTIVE_DEHU_NEEDED","124","97.63779527559055"
"dewpoint_58F","2026-09","all","NEUTRAL_MIN_VENT","24","9.375"
"dewpoint_58F","2026-09","day","NEUTRAL_MIN_VENT","22","17.05426356589147"
"dewpoint_58F","2026-09","day","PAD_INEFFECTIVE_DEHU_NEEDED","90","69.76744186046511"
"dewpoint_58F","2026-09","all","PASSIVE_VENT_COOL_HUMID","17","6.640625"
"dewpoint_58F","2026-09","day","PASSIVE_VENT_COOL_HUMID","17","13.178294573643411"
"dewpoint_58F","2026-09","all","MISSING_DATA","1","0.390625"
"dewpoint_58F","2026-09","night","MISSING_DATA","1","0.7874015748031497"
"dewpoint_58F","2026-09","night","NEUTRAL_MIN_VENT","2","1.5748031496062993"
"dewpoint_62F","all","all","HEAT_MAJOR_VENT_DRY","2130","34.992607195662885"
"dewpoint_62F","2026-01","all","HEAT_MAJOR_VENT_DRY","711","95.56451612903226"
"dewpoint_62F","all","night","HEAT_MAJOR_VENT_DRY","1112","36.55489809335963"
"dewpoint_62F","2026-01","night","HEAT_MAJOR_VENT_DRY","363","97.58064516129032"
"dewpoint_62F","all","day","HEAT_MAJOR_VENT_DRY","1018","33.431855500821015"
"dewpoint_62F","2026-01","day","HEAT_MAJOR_VENT_DRY","348","93.54838709677419"
"dewpoint_62F","all","all","PASSIVE_VENT_COOL_DRY","307","5.043535403318548"
"dewpoint_62F","2026-01","all","PASSIVE_VENT_COOL_DRY","22","2.956989247311828"
"dewpoint_62F","all","day","PASSIVE_VENT_COOL_DRY","268","8.801313628899836"
"dewpoint_62F","2026-01","day","PASSIVE_VENT_COOL_DRY","20","5.376344086021505"
"dewpoint_62F","all","night","PASSIVE_VENT_COOL_DRY","39","1.2820512820512822"
"dewpoint_62F","2026-01","night","PASSIVE_VENT_COOL_DRY","2","0.5376344086021505"
"dewpoint_62F","all","all","HEAT_MIN_VENT","75","1.232134056185313"
"dewpoint_62F","2026-01","all","HEAT_MIN_VENT","2","0.26881720430107525"
"dewpoint_62F","all","night","HEAT_MIN_VENT","34","1.1176857330703485"
"dewpoint_62F","2026-01","night","HEAT_MIN_VENT","1","0.26881720430107525"
"dewpoint_62F","all","day","HEAT_MIN_VENT","41","1.3464696223316912"
"dewpoint_62F","2026-01","day","HEAT_MIN_VENT","1","0.26881720430107525"
"dewpoint_62F","all","all","HEAT_VENT_HUMID","51","0.8378511582060129"
"dewpoint_62F","2026-01","all","HEAT_VENT_HUMID","3","0.4032258064516129"
"dewpoint_62F","all","day","HEAT_VENT_HUMID","49","1.6091954022988506"
"dewpoint_62F","2026-01","day","HEAT_VENT_HUMID","3","0.8064516129032258"
"dewpoint_62F","all","all","NEUTRAL_MIN_VENT","446","7.3270905207819945"
"dewpoint_62F","2026-01","all","NEUTRAL_MIN_VENT","1","0.13440860215053763"
"dewpoint_62F","all","night","NEUTRAL_MIN_VENT","102","3.353057199211045"
"dewpoint_62F","2026-01","night","NEUTRAL_MIN_VENT","1","0.26881720430107525"
"dewpoint_62F","all","all","MISSING_DATA","23","0.3778544438968293"
"dewpoint_62F","2026-01","all","MISSING_DATA","4","0.5376344086021505"
"dewpoint_62F","all","night","MISSING_DATA","18","0.591715976331361"
"dewpoint_62F","2026-01","night","MISSING_DATA","4","1.075268817204301"
"dewpoint_62F","all","all","ACTIVE_HUMIDIFICATION_LIKELY","80","1.3142763265976671"
"dewpoint_62F","2026-01","all","ACTIVE_HUMIDIFICATION_LIKELY","1","0.13440860215053763"
"dewpoint_62F","all","night","ACTIVE_HUMIDIFICATION_LIKELY","42","1.3806706114398422"
"dewpoint_62F","2026-01","night","ACTIVE_HUMIDIFICATION_LIKELY","1","0.26881720430107525"
"dewpoint_62F","2026-02","all","HEAT_MAJOR_VENT_DRY","552","82.14285714285714"
"dewpoint_62F","2026-02","night","HEAT_MAJOR_VENT_DRY","298","88.69047619047619"
"dewpoint_62F","2026-02","day","HEAT_MAJOR_VENT_DRY","254","75.5952380952381"
"dewpoint_62F","2026-02","all","MISSING_DATA","10","1.4880952380952381"
"dewpoint_62F","all","day","MISSING_DATA","5","0.16420361247947454"
"dewpoint_62F","2026-02","day","MISSING_DATA","3","0.8928571428571429"
"dewpoint_62F","2026-02","all","PASSIVE_VENT_COOL_DRY","78","11.607142857142858"
"dewpoint_62F","2026-02","day","PASSIVE_VENT_COOL_DRY","70","20.833333333333332"
"dewpoint_62F","2026-02","all","ACTIVE_HUMIDIFICATION_LIKELY","13","1.9345238095238095"
"dewpoint_62F","all","day","ACTIVE_HUMIDIFICATION_LIKELY","38","1.2479474548440066"
"dewpoint_62F","2026-02","day","ACTIVE_HUMIDIFICATION_LIKELY","5","1.4880952380952381"
"dewpoint_62F","2026-02","night","ACTIVE_HUMIDIFICATION_LIKELY","8","2.380952380952381"
"dewpoint_62F","2026-02","all","NEUTRAL_MIN_VENT","3","0.44642857142857145"
"dewpoint_62F","2026-02","night","NEUTRAL_MIN_VENT","3","0.8928571428571429"
"dewpoint_62F","all","all","PASSIVE_HUMIDIFY_OPPORTUNITY","204","3.3514046328240514"
"dewpoint_62F","2026-02","all","PASSIVE_HUMIDIFY_OPPORTUNITY","9","1.3392857142857142"
"dewpoint_62F","all","night","PASSIVE_HUMIDIFY_OPPORTUNITY","127","4.174884944115713"
"dewpoint_62F","2026-02","night","PASSIVE_HUMIDIFY_OPPORTUNITY","9","2.6785714285714284"
"dewpoint_62F","2026-02","night","PASSIVE_VENT_COOL_DRY","8","2.380952380952381"
"dewpoint_62F","2026-02","night","MISSING_DATA","7","2.0833333333333335"
"dewpoint_62F","2026-02","all","HEAT_MIN_VENT","4","0.5952380952380952"
"dewpoint_62F","2026-02","day","HEAT_MIN_VENT","4","1.1904761904761905"
"dewpoint_62F","all","all","PAD_EFFECTIVE","93","1.5278462296697881"
"dewpoint_62F","2026-02","all","PAD_EFFECTIVE","3","0.44642857142857145"
"dewpoint_62F","all","night","PAD_EFFECTIVE","81","2.662721893491124"
"dewpoint_62F","2026-02","night","PAD_EFFECTIVE","3","0.8928571428571429"
"dewpoint_62F","2026-03","all","HEAT_MAJOR_VENT_DRY","419","56.39300134589502"
"dewpoint_62F","2026-03","night","HEAT_MAJOR_VENT_DRY","212","57.142857142857146"
"dewpoint_62F","2026-03","day","HEAT_MAJOR_VENT_DRY","207","55.645161290322584"
"dewpoint_62F","2026-03","all","HEAT_MIN_VENT","9","1.2113055181695829"
"dewpoint_62F","2026-03","day","HEAT_MIN_VENT","9","2.4193548387096775"
"dewpoint_62F","2026-03","all","PASSIVE_VENT_COOL_DRY","74","9.959623149394348"
"dewpoint_62F","2026-03","day","PASSIVE_VENT_COOL_DRY","65","17.473118279569892"
"dewpoint_62F","2026-03","all","PASSIVE_HUMIDIFY_OPPORTUNITY","62","8.344549125168237"
"dewpoint_62F","all","day","PASSIVE_HUMIDIFY_OPPORTUNITY","77","2.528735632183908"
"dewpoint_62F","2026-03","day","PASSIVE_HUMIDIFY_OPPORTUNITY","27","7.258064516129032"
"dewpoint_62F","all","all","PAD_INEFFECTIVE_DEHU_NEEDED","2262","37.16116313454904"
"dewpoint_62F","2026-03","all","PAD_INEFFECTIVE_DEHU_NEEDED","74","9.959623149394348"
"dewpoint_62F","all","night","PAD_INEFFECTIVE_DEHU_NEEDED","1467","48.22485207100592"
"dewpoint_62F","2026-03","night","PAD_INEFFECTIVE_DEHU_NEEDED","55","14.824797843665769"
"dewpoint_62F","all","all","PASSIVE_VENT_COOL_HUMID","402","6.604238541153277"
"dewpoint_62F","2026-03","all","PASSIVE_VENT_COOL_HUMID","20","2.6917900403768504"
"dewpoint_62F","all","day","PASSIVE_VENT_COOL_HUMID","398","13.070607553366173"
"dewpoint_62F","2026-03","day","PASSIVE_VENT_COOL_HUMID","20","5.376344086021505"
"dewpoint_62F","2026-03","all","NEUTRAL_MIN_VENT","12","1.6150740242261103"
"dewpoint_62F","2026-03","night","NEUTRAL_MIN_VENT","6","1.6172506738544474"
"dewpoint_62F","2026-03","night","PASSIVE_HUMIDIFY_OPPORTUNITY","35","9.433962264150944"
"dewpoint_62F","2026-03","all","PAD_EFFECTIVE","45","6.056527590847914"
"dewpoint_62F","2026-03","night","PAD_EFFECTIVE","35","9.433962264150944"
"dewpoint_62F","2026-03","all","ACTIVE_HUMIDIFICATION_LIKELY","20","2.6917900403768504"
"dewpoint_62F","2026-03","night","ACTIVE_HUMIDIFICATION_LIKELY","11","2.964959568733154"
"dewpoint_62F","2026-03","night","PASSIVE_VENT_COOL_DRY","9","2.4258760107816713"
"dewpoint_62F","all","day","NEUTRAL_MIN_VENT","344","11.29720853858785"
"dewpoint_62F","2026-03","day","NEUTRAL_MIN_VENT","6","1.6129032258064515"
"dewpoint_62F","2026-03","day","ACTIVE_HUMIDIFICATION_LIKELY","9","2.4193548387096775"
"dewpoint_62F","all","day","PAD_EFFECTIVE","12","0.39408866995073893"
"dewpoint_62F","2026-03","day","PAD_EFFECTIVE","10","2.6881720430107525"
"dewpoint_62F","all","day","PAD_INEFFECTIVE_DEHU_NEEDED","795","26.108374384236452"
"dewpoint_62F","2026-03","day","PAD_INEFFECTIVE_DEHU_NEEDED","19","5.10752688172043"
"dewpoint_62F","all","all","PAD_MARGINAL","14","0.22999835715459174"
"dewpoint_62F","2026-03","all","PAD_MARGINAL","8","1.0767160161507403"
"dewpoint_62F","all","night","PAD_MARGINAL","14","0.46022353714661407"
"dewpoint_62F","2026-03","night","PAD_MARGINAL","8","2.1563342318059298"
"dewpoint_62F","2026-04","all","PAD_MARGINAL","4","0.5555555555555556"
"dewpoint_62F","2026-04","night","PAD_MARGINAL","4","1.1111111111111112"
"dewpoint_62F","2026-04","all","PAD_EFFECTIVE","14","1.9444444444444444"
"dewpoint_62F","2026-04","night","PAD_EFFECTIVE","14","3.888888888888889"
"dewpoint_62F","2026-04","all","PAD_INEFFECTIVE_DEHU_NEEDED","112","15.555555555555555"
"dewpoint_62F","2026-04","night","PAD_INEFFECTIVE_DEHU_NEEDED","105","29.166666666666668"
"dewpoint_62F","2026-04","all","PASSIVE_VENT_COOL_DRY","63","8.75"
"dewpoint_62F","2026-04","day","PASSIVE_VENT_COOL_DRY","54","15"
"dewpoint_62F","2026-04","all","PASSIVE_HUMIDIFY_OPPORTUNITY","38","5.277777777777778"
"dewpoint_62F","2026-04","day","PASSIVE_HUMIDIFY_OPPORTUNITY","15","4.166666666666667"
"dewpoint_62F","2026-04","all","PASSIVE_VENT_COOL_HUMID","106","14.722222222222221"
"dewpoint_62F","2026-04","day","PASSIVE_VENT_COOL_HUMID","105","29.166666666666668"
"dewpoint_62F","2026-04","all","NEUTRAL_MIN_VENT","57","7.916666666666667"
"dewpoint_62F","2026-04","day","NEUTRAL_MIN_VENT","32","8.88888888888889"
"dewpoint_62F","2026-04","night","NEUTRAL_MIN_VENT","25","6.944444444444445"
"dewpoint_62F","2026-04","all","HEAT_VENT_HUMID","22","3.0555555555555554"
"dewpoint_62F","2026-04","day","HEAT_VENT_HUMID","21","5.833333333333333"
"dewpoint_62F","2026-04","day","PAD_INEFFECTIVE_DEHU_NEEDED","7","1.9444444444444444"
"dewpoint_62F","2026-04","all","MISSING_DATA","4","0.5555555555555556"
"dewpoint_62F","2026-04","night","MISSING_DATA","4","1.1111111111111112"
"dewpoint_62F","2026-04","all","HEAT_MAJOR_VENT_DRY","247","34.30555555555556"
"dewpoint_62F","2026-04","night","HEAT_MAJOR_VENT_DRY","135","37.5"
"dewpoint_62F","2026-04","day","HEAT_MAJOR_VENT_DRY","112","31.11111111111111"
"dewpoint_62F","2026-04","all","ACTIVE_HUMIDIFICATION_LIKELY","15","2.0833333333333335"
"dewpoint_62F","2026-04","night","ACTIVE_HUMIDIFICATION_LIKELY","15","4.166666666666667"
"dewpoint_62F","2026-04","night","PASSIVE_VENT_COOL_DRY","9","2.5"
"dewpoint_62F","2026-04","night","PASSIVE_HUMIDIFY_OPPORTUNITY","23","6.388888888888889"
"dewpoint_62F","2026-04","all","HEAT_MIN_VENT","38","5.277777777777778"
"dewpoint_62F","2026-04","day","HEAT_MIN_VENT","14","3.888888888888889"
"dewpoint_62F","all","night","HEAT_VENT_HUMID","2","0.06574621959237344"
"dewpoint_62F","2026-04","night","HEAT_VENT_HUMID","1","0.2777777777777778"
"dewpoint_62F","2026-04","night","HEAT_MIN_VENT","24","6.666666666666667"
"dewpoint_62F","all","night","PASSIVE_VENT_COOL_HUMID","4","0.13149243918474687"
"dewpoint_62F","2026-04","night","PASSIVE_VENT_COOL_HUMID","1","0.2777777777777778"
"dewpoint_62F","2026-05","all","HEAT_MAJOR_VENT_DRY","201","27.016129032258064"
"dewpoint_62F","2026-05","night","HEAT_MAJOR_VENT_DRY","104","27.956989247311828"
"dewpoint_62F","2026-05","day","HEAT_MAJOR_VENT_DRY","97","26.0752688172043"
"dewpoint_62F","2026-05","all","PASSIVE_VENT_COOL_DRY","56","7.526881720430108"
"dewpoint_62F","2026-05","day","PASSIVE_VENT_COOL_DRY","45","12.096774193548388"
"dewpoint_62F","2026-05","all","ACTIVE_HUMIDIFICATION_LIKELY","29","3.8978494623655915"
"dewpoint_62F","2026-05","night","ACTIVE_HUMIDIFICATION_LIKELY","7","1.881720430107527"
"dewpoint_62F","2026-05","night","PASSIVE_VENT_COOL_DRY","11","2.956989247311828"
"dewpoint_62F","2026-05","all","NEUTRAL_MIN_VENT","95","12.768817204301076"
"dewpoint_62F","2026-05","day","NEUTRAL_MIN_VENT","58","15.591397849462366"
"dewpoint_62F","2026-05","day","ACTIVE_HUMIDIFICATION_LIKELY","22","5.913978494623656"
"dewpoint_62F","2026-05","all","PAD_EFFECTIVE","30","4.032258064516129"
"dewpoint_62F","2026-05","day","PAD_EFFECTIVE","2","0.5376344086021505"
"dewpoint_62F","2026-05","night","PAD_EFFECTIVE","28","7.526881720430108"
"dewpoint_62F","2026-05","all","PASSIVE_HUMIDIFY_OPPORTUNITY","54","7.258064516129032"
"dewpoint_62F","2026-05","night","PASSIVE_HUMIDIFY_OPPORTUNITY","37","9.946236559139784"
"dewpoint_62F","2026-05","day","PASSIVE_HUMIDIFY_OPPORTUNITY","17","4.56989247311828"
"dewpoint_62F","2026-05","all","PAD_INEFFECTIVE_DEHU_NEEDED","170","22.849462365591396"
"dewpoint_62F","2026-05","night","PAD_INEFFECTIVE_DEHU_NEEDED","131","35.215053763440864"
"dewpoint_62F","2026-05","all","HEAT_MIN_VENT","21","2.8225806451612905"
"dewpoint_62F","2026-05","day","HEAT_MIN_VENT","12","3.225806451612903"
"dewpoint_62F","2026-05","night","NEUTRAL_MIN_VENT","37","9.946236559139784"
"dewpoint_62F","2026-05","night","HEAT_MIN_VENT","9","2.4193548387096775"
"dewpoint_62F","2026-05","all","PASSIVE_VENT_COOL_HUMID","61","8.198924731182796"
"dewpoint_62F","2026-05","day","PASSIVE_VENT_COOL_HUMID","58","15.591397849462366"
"dewpoint_62F","2026-05","all","PAD_MARGINAL","2","0.26881720430107525"
"dewpoint_62F","2026-05","night","PAD_MARGINAL","2","0.5376344086021505"
"dewpoint_62F","2026-05","day","PAD_INEFFECTIVE_DEHU_NEEDED","39","10.483870967741936"
"dewpoint_62F","2026-05","all","MISSING_DATA","2","0.26881720430107525"
"dewpoint_62F","2026-05","night","MISSING_DATA","2","0.5376344086021505"
"dewpoint_62F","2026-05","all","HEAT_VENT_HUMID","23","3.0913978494623655"
"dewpoint_62F","2026-05","day","HEAT_VENT_HUMID","22","5.913978494623656"
"dewpoint_62F","2026-05","night","PASSIVE_VENT_COOL_HUMID","3","0.8064516129032258"
