"case","period","daynight","mode","hours","percentExpected"
"dewpoint_62F","2026-05","night","HEAT_VENT_HUMID","1","0.26881720430107525"
"dewpoint_62F","2026-06","all","PAD_INEFFECTIVE_DEHU_NEEDED","439","60.97222222222222"
"dewpoint_62F","2026-06","night","PAD_INEFFECTIVE_DEHU_NEEDED","318","88.33333333333333"
"dewpoint_62F","2026-06","all","PASSIVE_VENT_COOL_HUMID","122","16.944444444444443"
"dewpoint_62F","2026-06","day","PASSIVE_VENT_COOL_HUMID","122","33.888888888888886"
"dewpoint_62F","2026-06","all","NEUTRAL_MIN_VENT","113","15.694444444444445"
"dewpoint_62F","2026-06","day","NEUTRAL_MIN_VENT","90","25"
"dewpoint_62F","2026-06","day","PAD_INEFFECTIVE_DEHU_NEEDED","121","33.611111111111114"
"dewpoint_62F","2026-06","night","NEUTRAL_MIN_VENT","23","6.388888888888889"
"dewpoint_62F","2026-06","all","PASSIVE_VENT_COOL_DRY","10","1.3888888888888888"
"dewpoint_62F","2026-06","day","PASSIVE_VENT_COOL_DRY","10","2.7777777777777777"
"dewpoint_62F","2026-06","all","PASSIVE_HUMIDIFY_OPPORTUNITY","31","4.305555555555555"
"dewpoint_62F","2026-06","day","PASSIVE_HUMIDIFY_OPPORTUNITY","12","3.3333333333333335"
"dewpoint_62F","2026-06","night","PASSIVE_HUMIDIFY_OPPORTUNITY","19","5.277777777777778"
"dewpoint_62F","2026-06","all","HEAT_VENT_HUMID","3","0.4166666666666667"
"dewpoint_62F","2026-06","day","HEAT_VENT_HUMID","3","0.8333333333333334"
"dewpoint_62F","2026-06","all","ACTIVE_HUMIDIFICATION_LIKELY","2","0.2777777777777778"
"dewpoint_62F","2026-06","day","ACTIVE_HUMIDIFICATION_LIKELY","2","0.5555555555555556"
"dewpoint_62F","2026-07","all","PAD_INEFFECTIVE_DEHU_NEEDED","621","83.46774193548387"
"dewpoint_62F","2026-07","night","PAD_INEFFECTIVE_DEHU_NEEDED","370","99.46236559139786"
"dewpoint_62F","2026-07","all","PASSIVE_VENT_COOL_HUMID","34","4.56989247311828"
"dewpoint_62F","2026-07","day","PASSIVE_VENT_COOL_HUMID","34","9.13978494623656"
"dewpoint_62F","2026-07","all","NEUTRAL_MIN_VENT","87","11.693548387096774"
"dewpoint_62F","2026-07","day","NEUTRAL_MIN_VENT","85","22.849462365591396"
"dewpoint_62F","2026-07","day","PAD_INEFFECTIVE_DEHU_NEEDED","251","67.47311827956989"
"dewpoint_62F","2026-07","night","NEUTRAL_MIN_VENT","2","0.5376344086021505"
"dewpoint_62F","2026-07","all","MISSING_DATA","2","0.26881720430107525"
"dewpoint_62F","2026-07","day","MISSING_DATA","2","0.5376344086021505"
"dewpoint_62F","2026-08","all","PAD_INEFFECTIVE_DEHU_NEEDED","632","84.94623655913979"
"dewpoint_62F","2026-08","night","PAD_INEFFECTIVE_DEHU_NEEDED","364","97.84946236559139"
"dewpoint_62F","2026-08","all","PASSIVE_VENT_COOL_DRY","4","0.5376344086021505"
"dewpoint_62F","2026-08","day","PASSIVE_VENT_COOL_DRY","4","1.075268817204301"
"dewpoint_62F","2026-08","all","PASSIVE_HUMIDIFY_OPPORTUNITY","10","1.3440860215053763"
"dewpoint_62F","2026-08","day","PASSIVE_HUMIDIFY_OPPORTUNITY","6","1.6129032258064515"
"dewpoint_62F","2026-08","day","PAD_INEFFECTIVE_DEHU_NEEDED","268","72.04301075268818"
"dewpoint_62F","2026-08","all","NEUTRAL_MIN_VENT","54","7.258064516129032"
"dewpoint_62F","2026-08","night","NEUTRAL_MIN_VENT","3","0.8064516129032258"
"dewpoint_62F","2026-08","all","PASSIVE_VENT_COOL_HUMID","42","5.645161290322581"
"dewpoint_62F","2026-08","day","PASSIVE_VENT_COOL_HUMID","42","11.290322580645162"
"dewpoint_62F","2026-08","day","NEUTRAL_MIN_VENT","51","13.709677419354838"
"dewpoint_62F","2026-08","all","PAD_EFFECTIVE","1","0.13440860215053763"
"dewpoint_62F","2026-08","night","PAD_EFFECTIVE","1","0.26881720430107525"
"dewpoint_62F","2026-08","night","PASSIVE_HUMIDIFY_OPPORTUNITY","4","1.075268817204301"
"dewpoint_62F","2026-08","all","HEAT_MIN_VENT","1","0.13440860215053763"
"dewpoint_62F","2026-08","day","HEAT_MIN_VENT","1","0.26881720430107525"
"dewpoint_62F","2026-09","all","PAD_INEFFECTIVE_DEHU_NEEDED","214","83.59375"
"dewpoint_62F","2026-09","night","PAD_INEFFECTIVE_DEHU_NEEDED","124","97.63779527559055"
"dewpoint_62F","2026-09","all","NEUTRAL_MIN_VENT","24","9.375"
"dewpoint_62F","2026-09","day","NEUTRAL_MIN_VENT","22","17.05426356589147"
"dewpoint_62F","2026-09","day","PAD_INEFFECTIVE_DEHU_NEEDED","90","69.76744186046511"
"dewpoint_62F","2026-09","all","PASSIVE_VENT_COOL_HUMID","17","6.640625"
"dewpoint_62F","2026-09","day","PASSIVE_VENT_COOL_HUMID","17","13.178294573643411"
"dewpoint_62F","2026-09","all","MISSING_DATA","1","0.390625"
"dewpoint_62F","2026-09","night","MISSING_DATA","1","0.7874015748031497"
"dewpoint_62F","2026-09","night","NEUTRAL_MIN_VENT","2","1.5748031496062993"
"dewpoint_65F","all","all","HEAT_MAJOR_VENT_DRY","2205","36.2247412518482"
"dewpoint_65F","2026-01","all","HEAT_MAJOR_VENT_DRY","713","95.83333333333333"
"dewpoint_65F","all","night","HEAT_MAJOR_VENT_DRY","1146","37.67258382642998"
"dewpoint_65F","2026-01","night","HEAT_MAJOR_VENT_DRY","364","97.84946236559139"
"dewpoint_65F","all","day","HEAT_MAJOR_VENT_DRY","1059","34.77832512315271"
"dewpoint_65F","2026-01","day","HEAT_MAJOR_VENT_DRY","349","93.81720430107526"
"dewpoint_65F","all","all","PASSIVE_VENT_COOL_DRY","404","6.6370954493182195"
"dewpoint_65F","2026-01","all","PASSIVE_VENT_COOL_DRY","22","2.956989247311828"
"dewpoint_65F","all","day","PASSIVE_VENT_COOL_DRY","359","11.789819376026273"
"dewpoint_65F","2026-01","day","PASSIVE_VENT_COOL_DRY","20","5.376344086021505"
"dewpoint_65F","all","night","PASSIVE_VENT_COOL_DRY","45","1.4792899408284024"
"dewpoint_65F","2026-01","night","PASSIVE_VENT_COOL_DRY","2","0.5376344086021505"
"dewpoint_65F","all","all","HEAT_MIN_VENT","38","0.6242812551338919"
"dewpoint_65F","2026-01","all","HEAT_MIN_VENT","3","0.4032258064516129"
"dewpoint_65F","all","day","HEAT_MIN_VENT","36","1.1822660098522169"
"dewpoint_65F","2026-01","day","HEAT_MIN_VENT","3","0.8064516129032258"
"dewpoint_65F","all","all","NEUTRAL_MIN_VENT","352","5.782815837029736"
"dewpoint_65F","2026-01","all","NEUTRAL_MIN_VENT","1","0.13440860215053763"
"dewpoint_65F","all","night","NEUTRAL_MIN_VENT","30","0.9861932938856016"
"dewpoint_65F","2026-01","night","NEUTRAL_MIN_VENT","1","0.26881720430107525"
"dewpoint_65F","all","all","MISSING_DATA","23","0.3778544438968293"
"dewpoint_65F","2026-01","all","MISSING_DATA","4","0.5376344086021505"
"dewpoint_65F","all","night","MISSING_DATA","18","0.591715976331361"
"dewpoint_65F","2026-01","night","MISSING_DATA","4","1.075268817204301"
"dewpoint_65F","all","all","ACTIVE_HUMIDIFICATION_LIKELY","80","1.3142763265976671"
"dewpoint_65F","2026-01","all","ACTIVE_HUMIDIFICATION_LIKELY","1","0.13440860215053763"
"dewpoint_65F","all","night","ACTIVE_HUMIDIFICATION_LIKELY","42","1.3806706114398422"
"dewpoint_65F","2026-01","night","ACTIVE_HUMIDIFICATION_LIKELY","1","0.26881720430107525"
"dewpoint_65F","2026-02","all","HEAT_MAJOR_VENT_DRY","556","82.73809523809524"
"dewpoint_65F","2026-02","night","HEAT_MAJOR_VENT_DRY","298","88.69047619047619"
"dewpoint_65F","2026-02","day","HEAT_MAJOR_VENT_DRY","258","76.78571428571429"
"dewpoint_65F","2026-02","all","MISSING_DATA","10","1.4880952380952381"
"dewpoint_65F","all","day","MISSING_DATA","5","0.16420361247947454"
"dewpoint_65F","2026-02","day","MISSING_DATA","3","0.8928571428571429"
"dewpoint_65F","2026-02","all","PASSIVE_VENT_COOL_DRY","78","11.607142857142858"
"dewpoint_65F","2026-02","day","PASSIVE_VENT_COOL_DRY","70","20.833333333333332"
"dewpoint_65F","2026-02","all","ACTIVE_HUMIDIFICATION_LIKELY","13","1.9345238095238095"
"dewpoint_65F","all","day","ACTIVE_HUMIDIFICATION_LIKELY","38","1.2479474548440066"
"dewpoint_65F","2026-02","day","ACTIVE_HUMIDIFICATION_LIKELY","5","1.4880952380952381"
"dewpoint_65F","2026-02","night","ACTIVE_HUMIDIFICATION_LIKELY","8","2.380952380952381"
"dewpoint_65F","2026-02","all","NEUTRAL_MIN_VENT","3","0.44642857142857145"
"dewpoint_65F","2026-02","night","NEUTRAL_MIN_VENT","3","0.8928571428571429"
"dewpoint_65F","all","all","PASSIVE_HUMIDIFY_OPPORTUNITY","308","5.059963857401018"
"dewpoint_65F","2026-02","all","PASSIVE_HUMIDIFY_OPPORTUNITY","9","1.3392857142857142"
"dewpoint_65F","all","night","PASSIVE_HUMIDIFY_OPPORTUNITY","197","6.476002629848784"
"dewpoint_65F","2026-02","night","PASSIVE_HUMIDIFY_OPPORTUNITY","9","2.6785714285714284"
"dewpoint_65F","2026-02","night","PASSIVE_VENT_COOL_DRY","8","2.380952380952381"
"dewpoint_65F","2026-02","night","MISSING_DATA","7","2.0833333333333335"
"dewpoint_65F","all","all","PAD_EFFECTIVE","114","1.8728437654016756"
"dewpoint_65F","2026-02","all","PAD_EFFECTIVE","3","0.44642857142857145"
"dewpoint_65F","all","night","PAD_EFFECTIVE","90","2.9585798816568047"
"dewpoint_65F","2026-02","night","PAD_EFFECTIVE","3","0.8928571428571429"
"dewpoint_65F","2026-03","all","HEAT_MAJOR_VENT_DRY","428","57.604306864064604"
"dewpoint_65F","2026-03","night","HEAT_MAJOR_VENT_DRY","212","57.142857142857146"
"dewpoint_65F","2026-03","day","HEAT_MAJOR_VENT_DRY","216","58.064516129032256"
"dewpoint_65F","2026-03","all","PASSIVE_VENT_COOL_DRY","89","11.978465679676985"
"dewpoint_65F","2026-03","day","PASSIVE_VENT_COOL_DRY","80","21.50537634408602"
"dewpoint_65F","2026-03","all","PASSIVE_HUMIDIFY_OPPORTUNITY","64","8.613728129205922"
"dewpoint_65F","all","day","PASSIVE_HUMIDIFY_OPPORTUNITY","111","3.645320197044335"
"dewpoint_65F","2026-03","day","PASSIVE_HUMIDIFY_OPPORTUNITY","25","6.720430107526882"
"dewpoint_65F","all","all","PAD_MARGINAL","92","1.5114177755873173"
"dewpoint_65F","2026-03","all","PAD_MARGINAL","36","4.8452220726783315"
"dewpoint_65F","all","night","PAD_MARGINAL","92","3.0243261012491782"
"dewpoint_65F","2026-03","night","PAD_MARGINAL","36","9.703504043126685"
"dewpoint_65F","2026-03","night","PASSIVE_HUMIDIFY_OPPORTUNITY","39","10.512129380053908"
"dewpoint_65F","2026-03","all","PAD_EFFECTIVE","56","7.537012113055182"
"dewpoint_65F","2026-03","night","PAD_EFFECTIVE","38","10.242587601078167"
"dewpoint_65F","all","all","PASSIVE_VENT_COOL_HUMID","295","4.846393954328898"
"dewpoint_65F","2026-03","all","PASSIVE_VENT_COOL_HUMID","8","1.0767160161507403"
"dewpoint_65F","all","day","PASSIVE_VENT_COOL_HUMID","295","9.688013136288998"
"dewpoint_65F","2026-03","day","PASSIVE_VENT_COOL_HUMID","8","2.150537634408602"
"dewpoint_65F","2026-03","all","NEUTRAL_MIN_VENT","7","0.9421265141318977"
"dewpoint_65F","2026-03","night","NEUTRAL_MIN_VENT","2","0.5390835579514824"
"dewpoint_65F","all","all","PAD_INEFFECTIVE_DEHU_NEEDED","2163","35.534746180384424"
"dewpoint_65F","2026-03","all","PAD_INEFFECTIVE_DEHU_NEEDED","35","4.710632570659489"
"dewpoint_65F","all","night","PAD_INEFFECTIVE_DEHU_NEEDED","1380","45.36489151873767"
"dewpoint_65F","2026-03","night","PAD_INEFFECTIVE_DEHU_NEEDED","24","6.46900269541779"
"dewpoint_65F","2026-03","all","ACTIVE_HUMIDIFICATION_LIKELY","20","2.6917900403768504"
"dewpoint_65F","2026-03","night","ACTIVE_HUMIDIFICATION_LIKELY","11","2.964959568733154"
"dewpoint_65F","2026-03","night","PASSIVE_VENT_COOL_DRY","9","2.4258760107816713"
"dewpoint_65F","all","day","NEUTRAL_MIN_VENT","322","10.574712643678161"
"dewpoint_65F","2026-03","day","NEUTRAL_MIN_VENT","5","1.3440860215053763"
"dewpoint_65F","2026-03","day","ACTIVE_HUMIDIFICATION_LIKELY","9","2.4193548387096775"
"dewpoint_65F","all","day","PAD_EFFECTIVE","24","0.7881773399014779"
"dewpoint_65F","2026-03","day","PAD_EFFECTIVE","18","4.838709677419355"
"dewpoint_65F","all","day","PAD_INEFFECTIVE_DEHU_NEEDED","783","25.714285714285715"
"dewpoint_65F","2026-03","day","PAD_INEFFECTIVE_DEHU_NEEDED","11","2.956989247311828"
"dewpoint_65F","2026-04","all","PAD_MARGINAL","19","2.638888888888889"
"dewpoint_65F","2026-04","night","PAD_MARGINAL","19","5.277777777777778"
"dewpoint_65F","2026-04","all","PAD_EFFECTIVE","21","2.9166666666666665"
"dewpoint_65F","2026-04","night","PAD_EFFECTIVE","19","5.277777777777778"
"dewpoint_65F","2026-04","all","PASSIVE_VENT_COOL_DRY","108","15"
"dewpoint_65F","2026-04","day","PASSIVE_VENT_COOL_DRY","97","26.944444444444443"
"dewpoint_65F","2026-04","all","PASSIVE_HUMIDIFY_OPPORTUNITY","78","10.833333333333334"
"dewpoint_65F","2026-04","day","PASSIVE_HUMIDIFY_OPPORTUNITY","34","9.444444444444445"
"dewpoint_65F","2026-04","all","PAD_INEFFECTIVE_DEHU_NEEDED","90","12.5"
"dewpoint_65F","2026-04","night","PAD_INEFFECTIVE_DEHU_NEEDED","85","23.61111111111111"
"dewpoint_65F","2026-04","all","NEUTRAL_MIN_VENT","31","4.305555555555555"
"dewpoint_65F","2026-04","night","NEUTRAL_MIN_VENT","3","0.8333333333333334"
"dewpoint_65F","2026-04","night","PASSIVE_HUMIDIFY_OPPORTUNITY","44","12.222222222222221"
"dewpoint_65F","2026-04","all","HEAT_MIN_VENT","19","2.638888888888889"
"dewpoint_65F","2026-04","day","HEAT_MIN_VENT","18","5"
"dewpoint_65F","2026-04","day","PAD_EFFECTIVE","2","0.5555555555555556"
"dewpoint_65F","2026-04","day","NEUTRAL_MIN_VENT","28","7.777777777777778"
"dewpoint_65F","2026-04","all","MISSING_DATA","4","0.5555555555555556"
"dewpoint_65F","2026-04","night","MISSING_DATA","4","1.1111111111111112"
"dewpoint_65F","2026-04","all","PASSIVE_VENT_COOL_HUMID","47","6.527777777777778"
"dewpoint_65F","2026-04","day","PASSIVE_VENT_COOL_HUMID","47","13.055555555555555"
"dewpoint_65F","2026-04","all","HEAT_MAJOR_VENT_DRY","285","39.583333333333336"
"dewpoint_65F","2026-04","night","HEAT_MAJOR_VENT_DRY","159","44.166666666666664"
"dewpoint_65F","2026-04","day","HEAT_MAJOR_VENT_DRY","126","35"
"dewpoint_65F","2026-04","all","ACTIVE_HUMIDIFICATION_LIKELY","15","2.0833333333333335"
"dewpoint_65F","2026-04","night","ACTIVE_HUMIDIFICATION_LIKELY","15","4.166666666666667"
"dewpoint_65F","2026-04","night","PASSIVE_VENT_COOL_DRY","11","3.0555555555555554"
"dewpoint_65F","all","night","HEAT_MIN_VENT","2","0.06574621959237344"
"dewpoint_65F","2026-04","night","HEAT_MIN_VENT","1","0.2777777777777778"
"dewpoint_65F","all","all","HEAT_VENT_HUMID","13","0.21356990307212093"
"dewpoint_65F","2026-04","all","HEAT_VENT_HUMID","3","0.4166666666666667"
"dewpoint_65F","all","day","HEAT_VENT_HUMID","13","0.4269293924466338"
"dewpoint_65F","2026-04","day","HEAT_VENT_HUMID","3","0.8333333333333334"
"dewpoint_65F","2026-04","day","PAD_INEFFECTIVE_DEHU_NEEDED","5","1.3888888888888888"
"dewpoint_65F","2026-05","all","HEAT_MAJOR_VENT_DRY","222","29.838709677419356"
"dewpoint_65F","2026-05","night","HEAT_MAJOR_VENT_DRY","113","30.376344086021504"
"dewpoint_65F","2026-05","day","HEAT_MAJOR_VENT_DRY","109","29.301075268817204"
"dewpoint_65F","2026-05","all","PASSIVE_VENT_COOL_DRY","74","9.946236559139784"
"dewpoint_65F","2026-05","day","PASSIVE_VENT_COOL_DRY","59","15.86021505376344"
"dewpoint_65F","2026-05","all","ACTIVE_HUMIDIFICATION_LIKELY","29","3.8978494623655915"
"dewpoint_65F","2026-05","night","ACTIVE_HUMIDIFICATION_LIKELY","7","1.881720430107527"
"dewpoint_65F","2026-05","night","PASSIVE_VENT_COOL_DRY","15","4.032258064516129"
"dewpoint_65F","2026-05","all","NEUTRAL_MIN_VENT","52","6.989247311827957"
"dewpoint_65F","2026-05","day","NEUTRAL_MIN_VENT","45","12.096774193548388"
"dewpoint_65F","2026-05","day","ACTIVE_HUMIDIFICATION_LIKELY","22","5.913978494623656"
"dewpoint_65F","2026-05","all","PAD_EFFECTIVE","30","4.032258064516129"
"dewpoint_65F","2026-05","day","PAD_EFFECTIVE","2","0.5376344086021505"
"dewpoint_65F","2026-05","night","PAD_EFFECTIVE","28","7.526881720430108"
"dewpoint_65F","2026-05","all","PASSIVE_HUMIDIFY_OPPORTUNITY","102","13.709677419354838"
"dewpoint_65F","2026-05","night","PASSIVE_HUMIDIFY_OPPORTUNITY","66","17.741935483870968"
"dewpoint_65F","2026-05","day","PASSIVE_HUMIDIFY_OPPORTUNITY","36","9.67741935483871"
"dewpoint_65F","2026-05","all","PAD_MARGINAL","18","2.4193548387096775"
"dewpoint_65F","2026-05","night","PAD_MARGINAL","18","4.838709677419355"
"dewpoint_65F","2026-05","night","NEUTRAL_MIN_VENT","7","1.881720430107527"
"dewpoint_65F","2026-05","all","PASSIVE_VENT_COOL_HUMID","38","5.10752688172043"
"dewpoint_65F","2026-05","day","PASSIVE_VENT_COOL_HUMID","38","10.21505376344086"
"dewpoint_65F","2026-05","all","PAD_INEFFECTIVE_DEHU_NEEDED","154","20.698924731182796"
"dewpoint_65F","2026-05","night","PAD_INEFFECTIVE_DEHU_NEEDED","115","30.913978494623656"
"dewpoint_65F","2026-05","day","PAD_INEFFECTIVE_DEHU_NEEDED","39","10.483870967741936"
"dewpoint_65F","2026-05","all","MISSING_DATA","2","0.26881720430107525"
"dewpoint_65F","2026-05","night","MISSING_DATA","2","0.5376344086021505"
"dewpoint_65F","2026-05","all","HEAT_MIN_VENT","14","1.881720430107527"
"dewpoint_65F","2026-05","day","HEAT_MIN_VENT","13","3.4946236559139785"
"dewpoint_65F","2026-05","all","HEAT_VENT_HUMID","9","1.2096774193548387"
"dewpoint_65F","2026-05","day","HEAT_VENT_HUMID","9","2.4193548387096775"
"dewpoint_65F","2026-05","night","HEAT_MIN_VENT","1","0.26881720430107525"
"dewpoint_65F","2026-06","all","PAD_INEFFECTIVE_DEHU_NEEDED","427","59.30555555555556"
"dewpoint_65F","2026-06","night","PAD_INEFFECTIVE_DEHU_NEEDED","306","85"
"dewpoint_65F","2026-06","all","PASSIVE_VENT_COOL_HUMID","114","15.833333333333334"
"dewpoint_65F","2026-06","day","PASSIVE_VENT_COOL_HUMID","114","31.666666666666668"
"dewpoint_65F","2026-06","all","NEUTRAL_MIN_VENT","99","13.75"
"dewpoint_65F","2026-06","day","NEUTRAL_MIN_VENT","89","24.72222222222222"
"dewpoint_65F","2026-06","day","PAD_INEFFECTIVE_DEHU_NEEDED","121","33.611111111111114"
"dewpoint_65F","2026-06","night","NEUTRAL_MIN_VENT","10","2.7777777777777777"
"dewpoint_65F","2026-06","all","PASSIVE_HUMIDIFY_OPPORTUNITY","42","5.833333333333333"
"dewpoint_65F","2026-06","day","PASSIVE_HUMIDIFY_OPPORTUNITY","10","2.7777777777777777"
"dewpoint_65F","2026-06","all","PASSIVE_VENT_COOL_DRY","21","2.9166666666666665"
"dewpoint_65F","2026-06","day","PASSIVE_VENT_COOL_DRY","21","5.833333333333333"
"dewpoint_65F","2026-06","all","PAD_MARGINAL","11","1.5277777777777777"
"dewpoint_65F","2026-06","night","PAD_MARGINAL","11","3.0555555555555554"
"dewpoint_65F","2026-06","night","PASSIVE_HUMIDIFY_OPPORTUNITY","32","8.88888888888889"
"dewpoint_65F","2026-06","all","HEAT_MIN_VENT","2","0.2777777777777778"
"dewpoint_65F","2026-06","day","HEAT_MIN_VENT","2","0.5555555555555556"
"dewpoint_65F","2026-06","all","ACTIVE_HUMIDIFICATION_LIKELY","2","0.2777777777777778"
"dewpoint_65F","2026-06","day","ACTIVE_HUMIDIFICATION_LIKELY","2","0.5555555555555556"
"dewpoint_65F","2026-06","all","PAD_EFFECTIVE","1","0.1388888888888889"
"dewpoint_65F","2026-06","night","PAD_EFFECTIVE","1","0.2777777777777778"
"dewpoint_65F","2026-06","all","HEAT_VENT_HUMID","1","0.1388888888888889"
"dewpoint_65F","2026-06","day","HEAT_VENT_HUMID","1","0.2777777777777778"
"dewpoint_65F","2026-07","all","PAD_INEFFECTIVE_DEHU_NEEDED","621","83.46774193548387"
"dewpoint_65F","2026-07","night","PAD_INEFFECTIVE_DEHU_NEEDED","370","99.46236559139786"
"dewpoint_65F","2026-07","all","PASSIVE_VENT_COOL_HUMID","34","4.56989247311828"
"dewpoint_65F","2026-07","day","PASSIVE_VENT_COOL_HUMID","34","9.13978494623656"
"dewpoint_65F","2026-07","all","NEUTRAL_MIN_VENT","87","11.693548387096774"
"dewpoint_65F","2026-07","day","NEUTRAL_MIN_VENT","85","22.849462365591396"
"dewpoint_65F","2026-07","day","PAD_INEFFECTIVE_DEHU_NEEDED","251","67.47311827956989"
"dewpoint_65F","2026-07","night","NEUTRAL_MIN_VENT","2","0.5376344086021505"
"dewpoint_65F","2026-07","all","MISSING_DATA","2","0.26881720430107525"
"dewpoint_65F","2026-07","day","MISSING_DATA","2","0.5376344086021505"
"dewpoint_65F","2026-08","all","PAD_INEFFECTIVE_DEHU_NEEDED","622","83.60215053763442"
"dewpoint_65F","2026-08","night","PAD_INEFFECTIVE_DEHU_NEEDED","356","95.6989247311828"
"dewpoint_65F","2026-08","all","PASSIVE_VENT_COOL_DRY","12","1.6129032258064515"
"dewpoint_65F","2026-08","day","PASSIVE_VENT_COOL_DRY","12","3.225806451612903"
"dewpoint_65F","2026-08","all","PASSIVE_HUMIDIFY_OPPORTUNITY","13","1.7473118279569892"
"dewpoint_65F","2026-08","day","PASSIVE_HUMIDIFY_OPPORTUNITY","6","1.6129032258064515"
"dewpoint_65F","2026-08","day","PAD_INEFFECTIVE_DEHU_NEEDED","266","71.50537634408602"
"dewpoint_65F","2026-08","night","PASSIVE_HUMIDIFY_OPPORTUNITY","7","1.881720430107527"
"dewpoint_65F","2026-08","all","PASSIVE_VENT_COOL_HUMID","37","4.973118279569892"
"dewpoint_65F","2026-08","day","PASSIVE_VENT_COOL_HUMID","37","9.946236559139784"
"dewpoint_65F","2026-08","all","NEUTRAL_MIN_VENT","48","6.451612903225806"
"dewpoint_65F","2026-08","day","NEUTRAL_MIN_VENT","48","12.903225806451612"
"dewpoint_65F","2026-08","all","PAD_MARGINAL","8","1.075268817204301"
"dewpoint_65F","2026-08","night","PAD_MARGINAL","8","2.150537634408602"
"dewpoint_65F","2026-08","all","PAD_EFFECTIVE","3","0.4032258064516129"
"dewpoint_65F","2026-08","night","PAD_EFFECTIVE","1","0.26881720430107525"
"dewpoint_65F","2026-08","all","HEAT_MAJOR_VENT_DRY","1","0.13440860215053763"
"dewpoint_65F","2026-08","day","HEAT_MAJOR_VENT_DRY","1","0.26881720430107525"
"dewpoint_65F","2026-08","day","PAD_EFFECTIVE","2","0.5376344086021505"
"dewpoint_65F","2026-09","all","PAD_INEFFECTIVE_DEHU_NEEDED","214","83.59375"
"dewpoint_65F","2026-09","night","PAD_INEFFECTIVE_DEHU_NEEDED","124","97.63779527559055"
"dewpoint_65F","2026-09","all","NEUTRAL_MIN_VENT","24","9.375"
"dewpoint_65F","2026-09","day","NEUTRAL_MIN_VENT","22","17.05426356589147"
"dewpoint_65F","2026-09","day","PAD_INEFFECTIVE_DEHU_NEEDED","90","69.76744186046511"
"dewpoint_65F","2026-09","all","PASSIVE_VENT_COOL_HUMID","17","6.640625"
"dewpoint_65F","2026-09","day","PASSIVE_VENT_COOL_HUMID","17","13.178294573643411"
"dewpoint_65F","2026-09","all","MISSING_DATA","1","0.390625"
"dewpoint_65F","2026-09","night","MISSING_DATA","1","0.7874015748031497"
"dewpoint_65F","2026-09","night","NEUTRAL_MIN_VENT","2","1.5748031496062993"
"maximum_80F","all","all","HEAT_MAJOR_VENT_DRY","2086","34.26975521603417"
"maximum_80F","2026-01","all","HEAT_MAJOR_VENT_DRY","710","95.43010752688173"
"maximum_80F","all","night","HEAT_MAJOR_VENT_DRY","1068","35.108481262327416"
"maximum_80F","2026-01","night","HEAT_MAJOR_VENT_DRY","362","97.31182795698925"
"maximum_80F","all","day","HEAT_MAJOR_VENT_DRY","1018","33.431855500821015"
"maximum_80F","2026-01","day","HEAT_MAJOR_VENT_DRY","348","93.54838709677419"
"maximum_80F","all","all","PASSIVE_VENT_COOL_DRY","302","4.961393132906194"
"maximum_80F","2026-01","all","PASSIVE_VENT_COOL_DRY","21","2.8225806451612905"
"maximum_80F","all","day","PASSIVE_VENT_COOL_DRY","268","8.801313628899836"
"maximum_80F","2026-01","day","PASSIVE_VENT_COOL_DRY","20","5.376344086021505"
